id;value
1;Andalucia
2;Aragón
3;Asturias, Principado de
4;Baleares, Islas
5;Canarias
6;Cantabria
7;Castilla y León
8;Castilla la Mancha
9;Cataluña
10;Comunidad Valenciana
11;Extremadura
12;Galicia
13;Madrid, Comunidad de
14;Murcia, Región de
15;Navarra, Comunidad Foral de 
16;País Vasco
17;Rioja, La
18;Ceuta
19;Melilla
